workload,kernel,sm_pct,mem_pct,l1_hit_pct,l2_hit_pct,dram_GB_s,time_per_launch_us
cnn_conv,"void implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (i",28.25,70.56,76.75,98.68,4.66,50.13
gemm,ampere_sgemm_128x64_nn,74.71,57.74,0.03,84.47,131.10,15824.67
flashattn,flash_attn_fwd_kernel,21.25,19.75,0.00,80.81,39.01,94.91
